Jun 2 2004 6:30PM 	WB-1	Jonas	John Ho	9 - 7	Jonas
Jun 2 2004 6:30PM 	WB-2	Jon M.	Kendra	1 - 9	Kendra
Jun 2 2004 6:30PM 	WB-3	Dan 	Pravin	4 - 8	Pravin
Jun 2 2004 6:30PM 	MS-1	Eliott	John L.	7 - 8	John L.
Jun 2 2004 6:30PM 	MS-2	Mark	Sean 	0 - 9	Sean
Jun 2 2004 7:30PM 	WB-1	Jonas	Pravin	9 - 8	Jonas
Jun 2 2004 7:30PM 	WB-2	Jon M.	John Ho	1 - 9	John Ho
Jun 2 2004 7:30PM 	WB-3	Dan 	Kendra	6 - 9	Kendra
Jun 2 2004 7:30PM 	MS-1	Eliott	Sean 	2 - 9	Sean
Jun 2 2004 7:30PM 	MS-2	Mark	John L.	9 - 7	Mark
Jun 7 2004 6:30PM 	WB-1	Frank	Peter	5 - 8	Peter
Jun 7 2004 6:30PM 	WB-2	Kevin	Tim 	4 - 9	Tim
Jun 7 2004 6:30PM 	WB-3	Kareem	Kimberly	5 - 8	Kimberly
Jun 7 2004 6:30PM 	MS-1	Kenan	Christine	6 - 5	Kenan
Jun 7 2004 6:30PM 	MS-2	Darryl	Georges	7 - 6	Darryl
Jun 7 2004 7:30PM 	WB-1	Frank	Kimberly	5 - 9	Kimberly
Jun 7 2004 7:30PM 	WB-2	Kevin	Peter	9 - 6	Kevin
Jun 7 2004 7:30PM 	WB-3	Kareem	Tim 	9 - 8	Kareem
Jun 7 2004 7:30PM 	MS-1	Kenan	Georges	8 - 9	Georges
Jun 7 2004 7:30PM 	MS-2	Darryl	Christine	9 - 5	Darryl
Jun 9 2004 6:30PM 	WB-1	Jonas	Jon M.	9 - 5	Jonas
Jun 9 2004 6:30PM 	WB-2	Eliott	Pravin	5 - 4	Eliott
Jun 9 2004 6:30PM 	WB-3	Mark	Kendra	2 - 9	Kendra
Jun 9 2004 6:30PM 	MS-1	Dan 	John Ho	6 - 9	John Ho
Jun 9 2004 6:30PM 	MS-2	John L.	Sean 	7 - 6	John L.
Jun 9 2004 7:30PM 	WB-1	Jonas	Kendra	7 - 5	Jonas
Jun 9 2004 7:30PM 	WB-2	Eliott	Jon M.	7 - 4	Eliott
Jun 9 2004 7:30PM 	WB-3	Mark	Pravin	9 - 3	Mark
Jun 9 2004 7:30PM 	MS-1	Dan 	Sean 	9 - 4	Dan
Jun 9 2004 7:30PM 	MS-2	John L.	John Ho	9 - 5	John L.
Jun 14 2004 6:30PM 	WB-1	Jonas	Dan 	9 - 5	Jonas
Jun 14 2004 6:30PM 	WB-2	Jon M.	Mark	6 - 9	Mark
Jun 14 2004 6:30PM 	WB-3	John Ho	Eliott	9 - 3	John Ho
Jun 14 2004 6:30PM 	MS-1	Kendra	John L.	6 - 7	John L.
Jun 14 2004 6:30PM 	MS-2	Pravin	Sean 	7 - 8	Sean
Jun 14 2004 7:30PM 	WB-1	Jonas	Eliott	9 - 3	Jonas
Jun 14 2004 7:30PM 	WB-2	Jon M.	Dan 	9 - 8	Jon M.
Jun 14 2004 7:30PM 	WB-3	John Ho	Mark	9 - 1	John Ho
Jun 14 2004 7:30PM 	MS-1	Kendra	Sean 	6 - 7	Sean
Jun 14 2004 7:30PM 	MS-2	Pravin	John L.	6 - 7	John L.
Jun 16 2004 6:30PM 	WB-1	Frank	Kenan	9 - 6	Frank
Jun 16 2004 6:30PM 	WB-2	Peter	Kareem	5 - 9	Kareem
Jun 16 2004 6:30PM 	WB-3	Christine	Kevin	7 - 6	Christine
Jun 16 2004 6:30PM 	MS-1	Kimberly	Darryl	9 - 7	Kimberly
Jun 16 2004 6:30PM 	MS-2	Tim 	Georges	9 - 5	Tim
Jun 16 2004 7:30PM 	WB-1	Frank	Kevin	3 - 9	Kevin
Jun 16 2004 7:30PM 	WB-2	Peter	Kenan	2 - 9	Kenan
Jun 16 2004 7:30PM 	WB-3	Christine	Kareem	6 - 9	Kareem
Jun 16 2004 7:30PM 	MS-1	Kimberly	Georges	8 - 9	Georges
Jun 16 2004 7:30PM 	MS-2	Tim 	Darryl	9 - 5	Tim
Jun 21 2004 6:30PM 	WB-1	Pravin	Christine	4 - 7	Christine
Jun 21 2004 6:30PM 	WB-2	John L.	Kimberly	5 - 7	Kimberly
Jun 21 2004 6:30PM 	WB-3	Sean 	Tim 	9 - 4	Sean
Jun 21 2004 6:30PM 	MS-1	John Ho	Darryl	6 - 3	John Ho
Jun 21 2004 6:30PM 	MS-2	Kendra	Georges	4 - 6	Georges
Jun 21 2004 7:30PM 	WB-1	Pravin	Tim 	6 - 9	Tim
Jun 21 2004 7:30PM 	WB-2	John L.	Christine	6 - 9	Christine
Jun 21 2004 7:30PM 	WB-3	Sean 	Kimberly	9 - 7	Sean
Jun 21 2004 7:30PM 	MS-1	John Ho	Georges	9 - 7	John Ho
Jun 21 2004 7:30PM 	MS-2	Kendra	Darryl	8 - 9	Darryl
Jun 23 2004 6:30PM 	WB-1	Dan 	Frank	8 - 7	Dan
Jun 23 2004 6:30PM 	WB-2	Eliott	Peter	2 - 9	Peter
Jun 23 2004 6:30PM 	WB-3	Mark	Kenan	7 - 8	Kenan
Jun 23 2004 6:30PM 	MS-1	Jonas	Kevin	5 - 9	Kevin
Jun 23 2004 6:30PM 	MS-2	Jon M.	Kareem	4 - 8	Kareem
Jun 23 2004 7:30PM 	WB-1	Dan 	Kenan	8 - 7	Dan
Jun 23 2004 7:30PM 	WB-2	Eliott	Frank	5 - 6	Frank
Jun 23 2004 7:30PM 	WB-3	Mark	Peter	5 - 8	Peter
Jun 23 2004 7:30PM 	MS-1	Jon M.	Kevin	8 - 9	Kevin
Jun 23 2004 7:30PM 	MS-2	Jonas	Kareem	8 - 9	Kareem
Jun 28 2004 6:30PM 	WB-1	Dan 	Christine	9 - 4	Dan
Jun 28 2004 6:30PM 	WB-2	Eliott	Kimberly	6 - 9	Kimberly
Jun 28 2004 6:30PM 	WB-3	Mark	Tim 	3 - 9	Tim
Jun 28 2004 6:30PM 	CP-1	Jonas	Darryl	9 - 6	Jonas
Jun 28 2004 6:30PM 	CP-2	Jon M.	Georges	3 - 9	Georges
Jun 28 2004 7:30PM 	WB-1	Dan 	Tim 	8 - 9	Tim
Jun 28 2004 7:30PM 	WB-2	Eliott	Christine	9 - 7	Eliott
Jun 28 2004 7:30PM 	WB-3	Mark	Kimberly	4 - 9	Kimberly
Jun 28 2004 7:30PM 	CP-1	Jon M.	Darryl	4 - 9	Darryl
Jun 28 2004 7:30PM 	CP-2	Jonas	Georges	9 - 7	Jonas
Jun 30 2004 6:30PM 	WB-1	Pravin	Frank	9 - 5	Pravin
Jun 30 2004 6:30PM 	WB-2	John L.	Peter	9 - 2	John L.
Jun 30 2004 6:30PM 	WB-3	Sean 	Kenan	9 - 8	Sean
Jun 30 2004 6:30PM 	CP-1	John Ho	Kevin	9 - 8	John Ho
Jun 30 2004 6:30PM 	CP-2	Kendra	Kareem	9 - 7	Kendra
Jun 30 2004 7:30PM 	WB-1	Pravin	Kenan	7 - 5	Pravin
Jun 30 2004 7:30PM 	WB-2	John L.	Frank	9 - 5	John L.
Jun 30 2004 7:30PM 	WB-3	Sean 	Peter	9 - 6	Sean
Jun 30 2004 7:30PM 	CP-1	Kendra	Kevin	9 - 7	Kendra
